807.69,878.42,945.86,807.69
819.2,845.52,940.93,810.98
806.04,789.59,937.64,812.62
822.49,845.52,939.28,809.33
814.27,814.27,942.57,814.27
814.27,899.8,942.57,804.4
814.27,866.9,939.28,794.53
810.98,899.8,942.57,792.88
794.53,873.48,939.28,802.75
796.17,820.85,937.64,807.69
822.49,873.48,942.57,796.17
815.91,768.21,934.35,806.04
820.85,820.85,942.57,824.14
824.14,820.85,937.64,817.56
806.04,768.21,934.35,817.56
810.98,873.48,942.57,807.69
809.33,873.48,940.93,799.46
819.2,820.85,935.99,815.91
810.98,820.85,934.35,822.49
804.4,820.85,931.06,797.82
810.98,820.85,927.77,792.88
792.88,873.48,932.7,792.88
810.98,873.48,934.35,796.17
814.27,820.85,931.06,809.33
804.4,873.48,934.35,810.98
814.27,860.32,929.41,804.4
827.43,834.01,926.12,817.56
817.56,860.32,926.12,815.91
814.27,860.32,926.12,809.33
799.46,860.32,921.19,807.69
797.82,834.01,917.9,807.69
824.14,860.32,919.54,804.4
822.49,781.37,914.61,812.62
825.78,807.69,922.83,799.46
829.07,860.32,916.25,802.75
832.36,807.69,917.9,812.62
815.91,807.69,921.19,815.91
807.69,860.32,924.48,815.91
819.2,781.37,916.25,801.11
812.62,860.32,924.48,809.33
817.56,834.01,917.9,797.82
820.85,781.37,916.25,802.75
799.46,834.01,922.83,807.69
817.56,886.64,919.54,801.11
830.72,781.37,914.61,817.56
814.27,860.32,919.54,801.11
810.98,886.64,919.54,812.62
812.62,781.37,919.54,817.56
807.69,939.28,934.35,829.07
810.98,807.69,919.54,820.85
812.62,860.32,921.19,809.33
820.85,860.32,919.54,809.33
817.56,807.69,916.25,804.4
817.56,807.69,921.19,804.4
820.85,834.01,924.48,820.85
837.29,834.01,916.25,812.62
809.33,834.01,924.48,822.49
817.56,781.37,914.61,812.62
819.2,827.43,919.54,809.33
825.78,847.16,914.61,807.69
822.49,807.69,912.96,807.69
822.49,866.9,917.9,809.33
819.2,827.43,909.67,799.46
820.85,827.43,911.32,817.56
832.36,847.16,911.32,801.11
819.2,774.79,903.09,804.4
809.33,866.9,909.67,806.04
824.14,840.58,908.03,804.4
815.91,755.05,903.09,802.75
804.4,807.69,908.03,794.53
825.78,801.11,909.67,794.53
815.91,866.9,916.25,801.11
822.49,827.43,912.96,809.33
817.56,807.69,921.19,819.2
806.04,855.39,916.25,794.53
804.4,889.93,917.9,792.88
812.62,888.29,914.61,794.53
809.33,847.16,904.74,807.69
814.27,809.33,904.74,809.33
830.72,825.78,908.03,820.85
825.78,812.62,908.03,814.27
834.01,891.58,911.32,804.4
834.01,771.5,901.45,812.62
819.2,796.17,901.45,799.46
820.85,817.56,896.51,792.88
809.33,810.98,896.51,789.59
801.11,875.13,903.09,809.33
804.4,873.48,912.96,812.62
814.27,885,911.32,791.24
830.72,822.49,906.38,796.17
835.65,822.49,908.03,794.53
827.43,822.49,909.67,814.27
809.33,769.85,914.61,835.65
810.98,822.49,912.96,814.27
820.85,769.85,903.09,817.56
825.78,769.85,899.8,810.98
838.94,822.49,898.16,806.04
822.49,769.85,901.45,802.75
825.78,822.49,906.38,806.04
807.69,769.85,903.09,799.46
796.17,769.85,912.96,799.46
817.56,769.85,908.03,801.11
804.4,769.85,903.09,804.4
815.91,822.49,911.32,815.91
827.43,769.85,903.09,814.27
807.69,875.13,909.67,804.4
820.85,820.85,904.74,797.82
820.85,801.11,903.09,802.75
809.33,814.27,903.09,814.27
817.56,848.81,906.38,812.62
830.72,817.56,901.45,814.27
814.27,835.65,903.09,817.56
802.75,819.2,898.16,799.46
801.11,751.76,903.09,809.33
792.88,860.32,904.74,807.69
804.4,829.07,903.09,815.91
817.56,860.32,904.74,806.04
830.72,868.55,906.38,809.33
820.85,791.24,901.45,807.69
822.49,848.81,904.74,814.27
812.62,855.39,904.74,814.27
804.4,789.59,911.32,807.69
809.33,875.13,914.61,806.04
842.23,812.62,904.74,810.98
827.43,819.2,908.03,822.49
850.45,855.39,904.74,827.43
832.36,809.33,898.16,827.43
825.78,802.75,901.45,817.56
830.72,806.04,904.74,810.98
820.85,871.84,904.74,812.62
825.78,783.01,901.45,825.78
817.56,894.87,909.67,819.2
829.07,802.75,896.51,820.85
822.49,812.62,906.38,824.14
840.58,796.17,912.96,825.78
842.23,779.72,908.03,830.72
820.85,806.04,909.67,799.46
814.27,845.52,914.61,809.33
814.27,827.43,904.74,806.04
809.33,878.42,906.38,806.04
812.62,853.74,898.16,801.11
802.75,783.01,899.8,791.24
797.82,778.08,899.8,796.17
809.33,830.72,901.45,807.69
815.91,835.65,899.8,810.98
822.49,873.48,901.45,817.56
812.62,850.45,894.87,791.24
810.98,817.56,899.8,796.17
807.69,822.49,906.38,815.91
797.82,886.64,911.32,802.75
806.04,809.33,904.74,820.85
812.62,810.98,906.38,806.04
792.88,814.27,898.16,792.88
802.75,858.68,901.45,797.82
810.98,814.27,904.74,814.27
802.75,815.91,908.03,822.49
812.62,835.65,908.03,802.75
820.85,842.23,909.67,814.27
822.49,815.91,901.45,804.4
807.69,843.87,901.45,799.46
820.85,776.43,898.16,820.85
802.75,786.3,901.45,809.33
796.17,914.61,908.03,810.98
822.49,878.42,899.8,822.49
825.78,819.2,894.87,830.72
807.69,819.2,899.8,824.14
824.14,786.3,903.09,815.91
815.91,801.11,906.38,819.2
817.56,866.9,903.09,815.91
822.49,830.72,898.16,814.27
804.4,791.24,901.45,810.98
802.75,847.16,898.16,799.46
801.11,827.43,889.93,806.04
806.04,804.4,894.87,820.85
812.62,850.45,893.22,807.69
806.04,751.76,891.58,824.14
815.91,834.01,903.09,810.98
797.82,847.16,889.93,794.53
810.98,830.72,896.51,815.91
809.33,883.35,898.16,801.11
817.56,784.66,893.22,809.33
817.56,827.43,896.51,812.62
817.56,843.87,893.22,804.4
812.62,840.58,896.51,807.69
809.33,834.01,901.45,814.27
807.69,870.19,898.16,825.78
809.33,758.34,894.87,827.43
814.27,889.93,893.22,815.91
822.49,837.29,893.22,807.69
810.98,889.93,898.16,812.62
799.46,889.93,898.16,801.11
812.62,837.29,891.58,814.27
830.72,889.93,888.29,829.07
830.72,837.29,889.93,799.46
820.85,863.61,901.45,829.07
825.78,889.93,903.09,819.2
801.11,837.29,903.09,810.98
809.33,916.25,906.38,815.91
822.49,837.29,893.22,810.98
809.33,837.29,896.51,815.91
835.65,810.98,888.29,825.78
827.43,810.98,893.22,820.85
829.07,810.98,898.16,820.85
832.36,860.32,894.87,819.2
830.72,838.94,893.22,807.69
827.43,868.55,896.51,820.85
825.78,840.58,894.87,812.62
809.33,815.91,894.87,824.14
819.2,801.11,889.93,815.91
822.49,825.78,891.58,802.75
817.56,891.58,894.87,810.98
825.78,827.43,888.29,810.98
829.07,806.04,888.29,820.85
825.78,779.72,889.93,838.94
819.2,814.27,891.58,801.11
824.14,766.56,894.87,809.33
806.04,843.87,896.51,814.27
830.72,840.58,893.22,804.4
840.58,784.66,889.93,815.91
830.72,840.58,894.87,817.56
814.27,855.39,889.93,819.2
822.49,845.52,885,799.46
819.2,868.55,886.64,817.56
819.2,794.53,885,806.04
838.94,761.63,885,812.62
820.85,827.43,883.35,824.14
830.72,820.85,881.71,804.4
817.56,769.85,881.71,807.69
812.62,870.19,891.58,799.46
817.56,863.61,891.58,804.4
809.33,827.43,889.93,812.62
815.91,815.91,888.29,809.33
817.56,763.27,883.35,815.91
814.27,776.43,883.35,802.75
819.2,865.26,886.64,794.53
819.2,863.61,886.64,812.62
830.72,763.27,886.64,814.27
827.43,804.4,889.93,807.69
817.56,771.5,886.64,817.56
807.69,792.88,888.29,807.69
810.98,894.87,891.58,814.27
815.91,830.72,885,812.62
825.78,820.85,886.64,801.11
814.27,837.29,889.93,820.85
830.72,750.11,885,817.56
815.91,835.65,889.93,814.27
824.14,845.52,891.58,817.56
810.98,815.91,893.22,810.98
809.33,791.24,889.93,817.56
817.56,875.13,898.16,810.98
806.04,819.2,891.58,809.33
817.56,807.69,896.51,814.27
814.27,922.83,899.8,819.2
832.36,773.14,894.87,810.98
819.2,820.85,894.87,801.11
807.69,834.01,893.22,806.04
819.2,773.14,889.93,815.91
804.4,796.17,885,806.04
814.27,847.16,889.93,794.53
801.11,822.49,893.22,817.56
794.53,741.89,891.58,824.14
809.33,819.2,896.51,809.33
804.4,830.72,889.93,802.75
810.98,809.33,889.93,791.24
796.17,820.85,891.58,801.11
810.98,827.43,891.58,810.98
806.04,819.2,893.22,810.98
801.11,822.49,894.87,804.4
812.62,832.36,891.58,809.33
817.56,825.78,893.22,812.62
810.98,824.14,889.93,807.69
817.56,824.14,885,797.82
797.82,815.91,889.93,787.95
791.24,827.43,896.51,787.95
778.08,817.56,901.45,776.43
786.3,822.49,888.29,771.5
766.56,847.16,893.22,764.92
759.98,847.16,889.93,751.76
741.89,888.29,891.58,736.95
720.5,858.68,896.51,733.66
732.02,751.76,886.64,743.53
728.73,801.11,881.71,718.86
730.37,819.2,880.06,717.21
732.02,843.87,886.64,725.44
748.47,908.03,883.35,705.7
733.66,866.9,886.64,735.31
725.44,840.58,888.29,725.44
750.11,822.49,889.93,740.24
741.89,819.2,885,743.53
761.63,794.53,881.71,746.82
761.63,852.1,883.35,756.69
758.34,899.8,881.71,751.76
801.11,850.45,878.42,781.37
804.4,834.01,875.13,794.53
789.59,771.5,878.42,779.72
802.75,802.75,886.64,794.53
810.98,860.32,889.93,802.75
824.14,822.49,886.64,819.2
817.56,792.88,888.29,842.23
809.33,799.46,885,806.04
812.62,878.42,889.93,812.62
820.85,825.78,891.58,843.87
825.78,825.78,885,834.01
848.81,852.1,891.58,838.94
847.16,852.1,891.58,825.78
860.32,825.78,881.71,834.01
845.52,825.78,888.29,824.14
834.01,773.14,889.93,852.1
840.58,799.46,888.29,847.16
843.87,852.1,888.29,825.78
857.03,799.46,886.64,843.87
850.45,852.1,894.87,832.36
857.03,799.46,891.58,848.81
853.74,852.1,893.22,852.1
850.45,773.14,891.58,866.9
840.58,799.46,889.93,850.45
852.1,825.78,883.35,835.65
838.94,758.34,894.87,861.97
829.07,868.55,898.16,835.65
861.97,799.46,888.29,842.23
857.03,838.94,894.87,848.81
850.45,825.78,891.58,838.94
842.23,771.5,894.87,842.23
830.72,817.56,899.8,840.58
827.43,812.62,894.87,825.78
838.94,835.65,889.93,845.52
848.81,819.2,894.87,837.29
847.16,814.27,898.16,832.36
850.45,820.85,898.16,843.87
847.16,870.19,898.16,837.29
838.94,838.94,896.51,847.16
848.81,809.33,898.16,829.07
850.45,791.24,898.16,834.01
834.01,769.85,896.51,825.78
838.94,822.49,899.8,827.43
832.36,838.94,894.87,822.49
834.01,843.87,898.16,829.07
832.36,822.49,904.74,838.94
835.65,891.58,901.45,830.72
822.49,865.26,896.51,838.94
835.65,804.4,889.93,822.49
830.72,791.24,893.22,822.49
827.43,773.14,891.58,842.23
843.87,850.45,889.93,837.29
840.58,863.61,888.29,820.85
830.72,806.04,889.93,825.78
830.72,789.59,893.22,829.07
838.94,815.91,896.51,830.72
827.43,825.78,891.58,834.01
830.72,736.95,888.29,838.94
835.65,873.48,893.22,830.72
840.58,801.11,885,819.2
832.36,871.84,889.93,842.23
852.1,837.29,888.29,829.07
820.85,781.37,894.87,829.07
815.91,773.14,886.64,820.85
832.36,847.16,891.58,832.36
806.04,878.42,885,810.98
817.56,817.56,885,817.56
837.29,814.27,891.58,819.2
840.58,804.4,881.71,799.46
832.36,753.4,888.29,822.49
824.14,784.66,896.51,822.49
809.33,776.43,891.58,822.49
822.49,825.78,888.29,810.98
829.07,809.33,881.71,806.04
824.14,801.11,886.64,807.69
819.2,817.56,891.58,822.49
819.2,820.85,886.64,820.85
834.01,814.27,885,804.4
843.87,830.72,891.58,838.94
832.36,817.56,899.8,832.36
827.43,810.98,896.51,842.23
825.78,829.07,889.93,815.91
810.98,843.87,883.35,792.88
820.85,876.77,888.29,809.33
825.78,840.58,886.64,825.78
837.29,843.87,886.64,834.01
835.65,812.62,888.29,832.36
837.29,774.79,880.06,837.29
834.01,832.36,886.64,832.36
822.49,865.26,886.64,840.58
827.43,784.66,881.71,834.01
850.45,814.27,891.58,843.87
838.94,786.3,886.64,857.03
853.74,840.58,878.42,832.36
855.39,853.74,888.29,842.23
830.72,799.46,889.93,838.94
838.94,893.22,894.87,840.58
827.43,779.72,896.51,832.36
820.85,809.33,899.8,829.07
827.43,842.23,899.8,822.49
834.01,832.36,894.87,812.62
840.58,812.62,893.22,835.65
825.78,819.2,894.87,834.01
835.65,860.32,891.58,827.43
832.36,807.69,896.51,822.49
824.14,825.78,891.58,825.78
830.72,774.79,891.58,832.36
814.27,746.82,893.22,822.49
822.49,822.49,898.16,825.78
822.49,847.16,904.74,825.78
829.07,822.49,898.16,812.62
834.01,812.62,901.45,822.49
814.27,888.29,899.8,825.78
822.49,893.22,901.45,822.49
824.14,824.14,896.51,827.43
820.85,820.85,896.51,825.78
832.36,783.01,898.16,837.29
834.01,812.62,893.22,822.49
819.2,878.42,906.38,832.36
819.2,830.72,903.09,829.07
832.36,801.11,898.16,812.62
832.36,857.03,904.74,832.36
835.65,840.58,898.16,842.23
838.94,809.33,891.58,824.14
820.85,829.07,899.8,832.36
817.56,764.92,908.03,840.58
829.07,852.1,906.38,837.29
832.36,893.22,908.03,850.45
848.81,843.87,899.8,838.94
853.74,801.11,896.51,835.65
848.81,809.33,904.74,847.16
840.58,835.65,906.38,842.23
838.94,824.14,909.67,840.58
825.78,883.35,912.96,843.87
843.87,802.75,903.09,842.23
845.52,809.33,903.09,847.16
835.65,789.59,901.45,838.94
837.29,817.56,906.38,830.72
819.2,857.03,906.38,829.07
827.43,868.55,903.09,835.65
829.07,871.84,906.38,832.36
837.29,837.29,901.45,837.29
829.07,817.56,898.16,824.14
832.36,832.36,893.22,829.07
835.65,806.04,898.16,827.43
815.91,843.87,904.74,820.85
824.14,834.01,903.09,820.85
829.07,866.9,906.38,822.49
832.36,852.1,899.8,822.49
827.43,824.14,908.03,824.14
827.43,861.97,908.03,829.07
837.29,776.43,896.51,832.36
829.07,858.68,901.45,824.14
840.58,832.36,893.22,815.91
822.49,858.68,901.45,832.36
832.36,937.64,901.45,830.72
845.52,885,896.51,845.52
837.29,911.32,901.45,834.01
827.43,858.68,903.09,838.94
820.85,885,909.67,845.52
824.14,885,908.03,838.94
834.01,858.68,908.03,847.16
835.65,911.32,906.38,832.36
845.52,858.68,901.45,825.78
853.74,858.68,904.74,838.94
842.23,858.68,909.67,840.58
842.23,858.68,908.03,843.87
834.01,806.04,904.74,843.87
822.49,832.36,909.67,843.87
837.29,860.32,904.74,830.72
840.58,834.01,901.45,842.23
830.72,834.01,904.74,824.14
820.85,824.14,908.03,838.94
834.01,745.18,903.09,830.72
834.01,835.65,908.03,834.01
835.65,870.19,909.67,840.58
830.72,868.55,903.09,820.85
817.56,868.55,912.96,835.65
834.01,871.84,911.32,829.07
850.45,815.91,904.74,830.72
842.23,889.93,911.32,853.74
850.45,838.94,903.09,832.36
832.36,827.43,909.67,819.2
842.23,863.61,912.96,837.29
848.81,855.39,904.74,830.72
827.43,776.43,904.74,834.01
824.14,802.75,911.32,838.94
825.78,802.75,909.67,819.2
842.23,855.39,944.22,838.94
809.33,802.75,912.96,830.72
810.98,802.75,901.45,817.56
822.49,723.79,898.16,817.56
820.85,723.79,896.51,812.62
835.65,802.75,922.83,850.45
840.58,802.75,934.35,845.52
825.78,829.07,919.54,829.07
819.2,776.43,889.93,825.78
819.2,855.39,901.45,825.78
824.14,855.39,899.8,822.49
829.07,881.71,914.61,857.03
853.74,855.39,922.83,853.74
848.81,824.14,916.25,850.45
834.01,852.1,921.19,850.45
830.72,889.93,924.48,838.94
842.23,863.61,926.12,850.45
840.58,863.61,921.19,835.65
829.07,814.27,916.25,819.2
835.65,904.74,927.77,842.23
847.16,876.77,922.83,835.65
842.23,868.55,922.83,847.16
834.01,912.96,926.12,850.45
827.43,848.81,926.12,832.36
819.2,917.9,932.7,842.23
822.49,814.27,916.25,842.23
815.91,876.77,927.77,815.91
830.72,847.16,926.12,830.72
830.72,825.78,921.19,819.2
832.36,835.65,926.12,827.43
834.01,845.52,926.12,834.01
822.49,894.87,927.77,817.56
838.94,904.74,931.06,829.07
850.45,865.26,924.48,825.78
829.07,901.45,919.54,815.91
824.14,924.48,922.83,827.43
824.14,845.52,919.54,830.72
835.65,908.03,921.19,825.78
837.29,881.71,922.83,835.65
842.23,842.23,924.48,825.78
834.01,957.38,927.77,827.43
830.72,825.78,922.83,820.85
824.14,848.81,929.41,825.78
830.72,914.61,927.77,837.29
825.78,908.03,922.83,829.07
840.58,861.97,917.9,840.58
838.94,908.03,916.25,832.36
834.01,815.91,909.67,835.65
845.52,822.49,914.61,855.39
840.58,888.29,916.25,848.81
860.32,829.07,911.32,845.52
845.52,829.07,917.9,829.07
837.29,809.33,914.61,832.36
835.65,829.07,916.25,838.94
827.43,848.81,921.19,830.72
835.65,901.45,921.19,827.43
845.52,894.87,922.83,815.91
829.07,829.07,921.19,832.36
840.58,960.67,924.48,814.27
838.94,888.29,919.54,817.56
822.49,881.71,926.12,819.2
824.14,878.42,924.48,815.91
810.98,909.67,926.12,822.49
812.62,889.93,919.54,815.91
832.36,906.38,914.61,814.27
822.49,875.13,916.25,838.94
825.78,822.49,914.61,832.36
830.72,927.77,917.9,829.07
825.78,960.67,924.48,832.36
829.07,912.96,917.9,832.36
817.56,876.77,924.48,840.58
837.29,886.64,922.83,830.72
834.01,835.65,917.9,825.78
829.07,921.19,921.19,825.78
835.65,893.22,911.32,822.49
820.85,850.45,912.96,810.98
834.01,847.16,911.32,819.2
825.78,888.29,919.54,830.72
822.49,888.29,914.61,835.65
832.36,861.97,911.32,825.78
819.2,914.61,917.9,832.36
835.65,835.65,916.25,842.23
834.01,835.65,912.96,842.23
824.14,861.97,914.61,832.36
824.14,861.97,912.96,824.14
814.27,914.61,917.9,838.94
825.78,914.61,916.25,837.29
825.78,756.69,912.96,837.29
832.36,861.97,916.25,825.78
825.78,835.65,909.67,822.49
817.56,967.25,919.54,819.2
815.91,940.93,916.25,827.43
825.78,861.97,911.32,824.14
824.14,861.97,914.61,829.07
819.2,834.01,912.96,824.14
809.33,924.48,916.25,827.43
809.33,853.74,917.9,824.14
827.43,875.13,916.25,820.85
835.65,842.23,909.67,830.72
832.36,824.14,912.96,809.33
820.85,914.61,914.61,814.27
815.91,825.78,911.32,820.85
822.49,886.64,917.9,824.14
832.36,883.35,914.61,837.29
837.29,827.43,911.32,835.65
830.72,860.32,912.96,838.94
832.36,888.29,909.67,830.72
829.07,845.52,906.38,819.2
812.62,848.81,912.96,827.43
814.27,832.36,914.61,817.56
820.85,863.61,914.61,824.14
832.36,847.16,908.03,820.85
825.78,858.68,912.96,830.72
842.23,858.68,912.96,835.65
840.58,860.32,916.25,837.29
837.29,843.87,919.54,857.03
845.52,858.68,919.54,855.39
835.65,787.95,911.32,840.58
827.43,834.01,914.61,838.94
845.52,886.64,914.61,830.72
835.65,855.39,908.03,819.2
834.01,894.87,906.38,812.62
830.72,885,911.32,820.85
812.62,822.49,899.8,796.17
807.69,820.85,894.87,797.82
796.17,834.01,891.58,801.11
781.37,889.93,888.29,756.69
779.72,940.93,889.93,753.4
766.56,906.38,889.93,753.4
759.98,896.51,889.93,755.05
761.63,870.19,885,758.34
766.56,881.71,878.42,730.37
756.69,847.16,885,743.53
763.27,937.64,883.35,727.08
751.76,861.97,881.71,735.31
761.63,929.41,889.93,741.89
771.5,904.74,888.29,741.89
761.63,829.07,889.93,758.34
756.69,889.93,888.29,738.6
771.5,912.96,893.22,755.05
787.95,855.39,893.22,763.27
792.88,875.13,894.87,771.5
804.4,861.97,896.51,787.95
784.66,880.06,894.87,797.82
801.11,843.87,896.51,792.88
819.2,889.93,904.74,815.91
825.78,804.4,896.51,819.2
835.65,778.08,896.51,819.2
817.56,878.42,906.38,842.23
824.14,896.51,908.03,820.85
835.65,880.06,908.03,827.43
838.94,889.93,908.03,817.56
834.01,865.26,908.03,829.07
840.58,830.72,903.09,835.65
843.87,807.69,899.8,832.36
827.43,868.55,906.38,837.29
838.94,768.21,908.03,853.74
848.81,815.91,912.96,850.45
853.74,835.65,912.96,848.81
852.1,837.29,911.32,838.94
843.87,889.93,912.96,840.58
840.58,886.64,921.19,852.1
838.94,911.32,916.25,840.58
853.74,865.26,912.96,853.74
848.81,825.78,911.32,845.52
840.58,820.85,911.32,835.65
850.45,829.07,916.25,843.87
848.81,850.45,916.25,847.16
847.16,868.55,917.9,857.03
866.9,830.72,916.25,870.19
865.26,840.58,916.25,863.61
855.39,866.9,916.25,857.03
852.1,889.93,919.54,848.81
860.32,868.55,917.9,852.1
860.32,868.55,916.25,853.74
850.45,830.72,909.67,861.97
860.32,807.69,908.03,861.97
861.97,878.42,914.61,863.61
866.9,807.69,917.9,870.19
865.26,825.78,914.61,865.26
871.84,814.27,911.32,855.39
870.19,850.45,914.61,860.32
863.61,842.23,916.25,861.97
873.48,852.1,919.54,868.55
857.03,817.56,911.32,852.1
853.74,829.07,911.32,850.45
876.77,850.45,912.96,847.16
847.16,889.93,916.25,834.01
838.94,843.87,914.61,847.16
838.94,802.75,901.45,815.91
822.49,861.97,911.32,830.72
804.4,848.81,909.67,801.11
807.69,837.29,903.09,791.24
801.11,865.26,904.74,791.24
769.85,791.24,901.45,784.66
741.89,847.16,914.61,764.92
751.76,876.77,908.03,735.31
740.24,838.94,908.03,735.31
735.31,914.61,909.67,722.15
746.82,812.62,901.45,725.44
718.86,845.52,924.48,746.82
725.44,881.71,926.12,717.21
730.37,853.74,917.9,718.86
705.7,827.43,917.9,727.08
713.92,834.01,914.61,720.5
720.5,863.61,922.83,741.89
720.5,834.01,927.77,750.11
745.18,843.87,929.41,741.89
738.6,842.23,932.7,748.47
727.08,834.01,935.99,733.66
750.11,824.14,934.35,738.6
758.34,858.68,931.06,746.82
750.11,773.14,922.83,746.82
766.56,783.01,932.7,768.21
755.05,858.68,937.64,784.66
748.47,814.27,937.64,784.66
784.66,860.32,937.64,806.04
810.98,838.94,935.99,810.98
802.75,845.52,939.28,802.75
796.17,791.24,939.28,812.62
807.69,792.88,939.28,834.01
815.91,845.52,937.64,829.07
837.29,746.82,934.35,848.81
832.36,778.08,929.41,827.43
842.23,799.46,924.48,822.49
843.87,876.77,926.12,840.58
834.01,853.74,926.12,829.07
848.81,787.95,924.48,842.23
827.43,791.24,924.48,850.45
835.65,791.24,921.19,843.87
843.87,827.43,922.83,840.58
835.65,825.78,924.48,847.16
837.29,801.11,921.19,825.78
843.87,853.74,919.54,842.23
845.52,835.65,919.54,850.45
840.58,865.26,922.83,838.94
852.1,791.24,919.54,848.81
850.45,789.59,922.83,838.94
850.45,875.13,922.83,837.29
843.87,804.4,916.25,830.72
848.81,858.68,919.54,825.78
850.45,827.43,919.54,834.01
853.74,759.98,916.25,838.94
866.9,863.61,922.83,840.58
865.26,797.82,917.9,847.16
857.03,809.33,916.25,853.74
868.55,796.17,917.9,848.81
852.1,822.49,921.19,838.94
845.52,812.62,919.54,838.94
847.16,845.52,922.83,832.36
845.52,806.04,914.61,838.94
834.01,809.33,912.96,838.94
850.45,857.03,909.67,832.36
852.1,804.4,904.74,829.07
848.81,784.66,908.03,827.43
847.16,857.03,917.9,834.01
848.81,842.23,916.25,840.58
855.39,870.19,914.61,838.94
852.1,889.93,914.61,834.01
853.74,796.17,911.32,845.52
853.74,829.07,908.03,832.36
855.39,863.61,911.32,835.65
855.39,888.29,911.32,830.72
853.74,843.87,906.38,827.43
845.52,837.29,911.32,827.43
830.72,773.14,909.67,832.36
843.87,807.69,908.03,817.56
848.81,878.42,908.03,815.91
847.16,853.74,904.74,832.36
852.1,820.85,904.74,824.14
842.23,814.27,908.03,824.14
830.72,870.19,911.32,830.72
832.36,835.65,909.67,838.94
842.23,806.04,901.45,815.91
837.29,776.43,901.45,810.98
840.58,804.4,908.03,820.85
840.58,825.78,904.74,817.56
840.58,866.9,908.03,830.72
842.23,848.81,906.38,812.62
830.72,834.01,906.38,814.27
832.36,868.55,908.03,804.4
829.07,806.04,901.45,815.91
830.72,802.75,901.45,820.85
837.29,906.38,906.38,814.27
838.94,866.9,906.38,830.72
838.94,865.26,908.03,809.33
848.81,807.69,904.74,825.78
847.16,789.59,899.8,815.91
838.94,843.87,896.51,812.62
834.01,858.68,903.09,819.2
837.29,863.61,899.8,819.2
834.01,797.82,903.09,822.49
837.29,838.94,906.38,834.01
842.23,784.66,899.8,824.14
834.01,848.81,906.38,830.72
845.52,840.58,904.74,815.91
840.58,817.56,901.45,810.98
842.23,906.38,908.03,825.78
840.58,796.17,899.8,827.43
840.58,827.43,899.8,824.14
835.65,865.26,899.8,814.27
830.72,835.65,896.51,815.91
827.43,837.29,898.16,824.14
822.49,866.9,903.09,830.72
820.85,773.14,899.8,797.82
819.2,865.26,904.74,801.11
820.85,799.46,901.45,815.91
822.49,824.14,901.45,814.27
834.01,791.24,898.16,827.43
815.91,817.56,901.45,814.27
827.43,845.52,903.09,817.56
824.14,847.16,899.8,810.98
824.14,814.27,898.16,812.62
829.07,812.62,904.74,817.56
829.07,840.58,906.38,809.33
830.72,827.43,904.74,812.62
832.36,830.72,906.38,825.78
830.72,835.65,894.87,807.69
845.52,814.27,896.51,825.78
840.58,876.77,903.09,827.43
842.23,908.03,901.45,822.49
842.23,852.1,904.74,834.01
832.36,837.29,901.45,827.43
837.29,769.85,896.51,834.01
837.29,825.78,899.8,829.07
834.01,853.74,904.74,837.29
842.23,819.2,904.74,825.78
840.58,837.29,904.74,834.01
845.52,853.74,904.74,840.58
837.29,809.33,904.74,829.07
835.65,906.38,909.67,832.36
824.14,791.24,898.16,822.49
820.85,806.04,899.8,822.49
830.72,875.13,896.51,830.72
832.36,850.45,891.58,822.49
840.58,812.62,893.22,812.62
825.78,819.2,893.22,827.43
840.58,861.97,898.16,829.07
840.58,838.94,898.16,830.72
834.01,838.94,898.16,837.29
834.01,812.62,894.87,830.72
814.27,783.01,893.22,812.62
812.62,881.71,898.16,812.62
829.07,812.62,889.93,819.2
824.14,868.55,894.87,807.69
827.43,845.52,891.58,817.56
832.36,832.36,893.22,817.56
819.2,868.55,896.51,827.43
819.2,759.98,893.22,829.07
834.01,852.1,896.51,824.14
825.78,759.98,891.58,819.2
819.2,858.68,896.51,810.98
829.07,838.94,894.87,825.78
819.2,852.1,894.87,820.85
832.36,819.2,893.22,829.07
845.52,773.14,891.58,829.07
824.14,792.88,894.87,817.56
829.07,832.36,901.45,827.43
824.14,904.74,904.74,807.69
824.14,799.46,898.16,825.78
830.72,865.26,904.74,834.01
829.07,832.36,898.16,829.07
837.29,766.56,896.51,824.14
838.94,838.94,898.16,832.36
840.58,792.88,894.87,814.27
835.65,871.84,899.8,815.91
834.01,878.42,898.16,830.72
832.36,871.84,896.51,819.2
825.78,868.55,896.51,822.49
817.56,857.03,896.51,809.33
830.72,834.01,894.87,822.49
829.07,807.69,898.16,825.78
834.01,866.9,899.8,825.78
827.43,814.27,894.87,825.78
825.78,848.81,896.51,815.91
829.07,868.55,896.51,794.53
838.94,819.2,891.58,809.33
832.36,812.62,894.87,810.98
814.27,834.01,894.87,812.62
820.85,799.46,893.22,817.56
820.85,868.55,901.45,817.56
830.72,843.87,896.51,801.11
835.65,820.85,894.87,802.75
829.07,857.03,901.45,819.2
820.85,886.64,898.16,810.98
822.49,880.06,899.8,815.91
817.56,885,899.8,810.98
820.85,807.69,896.51,804.4
834.01,837.29,904.74,817.56
815.91,812.62,901.45,820.85
825.78,829.07,903.09,825.78
837.29,840.58,903.09,810.98
832.36,889.93,906.38,824.14
838.94,871.84,904.74,827.43
832.36,822.49,901.45,810.98
827.43,815.91,898.16,824.14
830.72,827.43,901.45,820.85
