885,927.77,847.16,886.64
881.71,931.06,850.45,896.51
886.64,917.9,850.45,891.58
880.06,926.12,850.45,881.71
881.71,919.54,847.16,894.87
880.06,903.09,847.16,891.58
871.84,917.9,852.1,889.93
875.13,914.61,852.1,886.64
885,906.38,850.45,878.42
883.35,912.96,850.45,893.22
875.13,911.32,847.16,881.71
875.13,912.96,845.52,880.06
876.77,903.09,843.87,886.64
881.71,893.22,840.58,880.06
881.71,893.22,838.94,875.13
871.84,898.16,840.58,875.13
866.9,903.09,842.23,865.26
878.42,894.87,838.94,870.19
871.84,889.93,840.58,873.48
866.9,898.16,845.52,865.26
865.26,906.38,848.81,861.97
866.9,896.51,850.45,873.48
868.55,891.58,842.23,875.13
875.13,878.42,842.23,873.48
871.84,889.93,843.87,876.77
878.42,883.35,840.58,880.06
883.35,888.29,838.94,880.06
880.06,903.09,842.23,885
888.29,891.58,847.16,896.51
858.68,893.22,852.1,876.77
857.03,876.77,855.39,875.13
857.03,871.84,861.97,858.68
845.52,885,863.61,857.03
857.03,876.77,865.26,866.9
860.32,889.93,861.97,866.9
858.68,865.26,852.1,863.61
868.55,868.55,860.32,865.26
870.19,870.19,860.32,871.84
863.61,866.9,855.39,880.06
861.97,881.71,857.03,878.42
873.48,873.48,853.74,873.48
873.48,880.06,855.39,878.42
883.35,893.22,837.29,896.51
876.77,881.71,827.43,889.93
848.81,863.61,855.39,875.13
848.81,873.48,861.97,868.55
855.39,857.03,860.32,863.61
866.9,873.48,855.39,871.84
871.84,885,848.81,886.64
857.03,870.19,852.1,875.13
850.45,880.06,848.81,865.26
848.81,899.8,845.52,860.32
863.61,891.58,840.58,870.19
870.19,880.06,850.45,878.42
865.26,885,853.74,873.48
871.84,868.55,845.52,888.29
871.84,866.9,843.87,876.77
868.55,866.9,847.16,880.06
870.19,885,853.74,883.35
861.97,903.09,848.81,875.13
860.32,901.45,850.45,875.13
868.55,889.93,850.45,885
873.48,875.13,848.81,881.71
871.84,873.48,865.26,876.77
870.19,899.8,871.84,888.29
876.77,893.22,868.55,888.29
876.77,893.22,860.32,885
870.19,903.09,848.81,885
876.77,880.06,838.94,875.13
870.19,886.64,857.03,873.48
866.9,894.87,861.97,866.9
871.84,875.13,860.32,878.42
861.97,896.51,857.03,868.55
880.06,885,852.1,881.71
880.06,886.64,845.52,885
875.13,886.64,843.87,881.71
871.84,891.58,857.03,878.42
868.55,889.93,857.03,880.06
881.71,898.16,853.74,881.71
881.71,898.16,855.39,875.13
876.77,873.48,852.1,868.55
870.19,878.42,853.74,881.71
871.84,889.93,855.39,870.19
875.13,881.71,853.74,876.77
878.42,888.29,847.16,878.42
875.13,870.19,848.81,880.06
861.97,875.13,850.45,878.42
868.55,876.77,845.52,878.42
878.42,860.32,843.87,878.42
870.19,865.26,848.81,875.13
870.19,878.42,852.1,876.77
860.32,891.58,853.74,871.84
861.97,881.71,848.81,861.97
871.84,878.42,850.45,873.48
876.77,876.77,843.87,866.9
875.13,880.06,847.16,888.29
876.77,866.9,848.81,886.64
870.19,876.77,848.81,876.77
868.55,878.42,848.81,886.64
873.48,868.55,838.94,876.77
871.84,881.71,842.23,875.13
873.48,853.74,842.23,883.35
868.55,866.9,845.52,876.77
863.61,873.48,842.23,866.9
866.9,870.19,834.01,876.77
866.9,885,835.65,881.71
873.48,853.74,838.94,888.29
860.32,865.26,837.29,870.19
857.03,875.13,852.1,861.97
853.74,875.13,852.1,863.61
847.16,891.58,845.52,855.39
858.68,889.93,843.87,875.13
870.19,858.68,847.16,878.42
878.42,883.35,847.16,876.77
870.19,893.22,834.01,875.13
853.74,886.64,827.43,853.74
850.45,903.09,824.14,840.58
847.16,880.06,830.72,838.94
850.45,865.26,830.72,848.81
850.45,889.93,827.43,845.52
837.29,898.16,822.49,838.94
848.81,893.22,824.14,843.87
860.32,908.03,840.58,848.81
857.03,903.09,827.43,852.1
857.03,886.64,824.14,852.1
855.39,906.38,832.36,840.58
855.39,916.25,837.29,848.81
861.97,912.96,829.07,865.26
868.55,904.74,830.72,868.55
861.97,891.58,838.94,863.61
863.61,906.38,837.29,850.45
863.61,898.16,847.16,850.45
855.39,912.96,842.23,855.39
858.68,916.25,838.94,858.68
865.26,896.51,840.58,868.55
866.9,914.61,838.94,861.97
866.9,903.09,834.01,863.61
866.9,886.64,827.43,873.48
860.32,927.77,850.45,863.61
865.26,929.41,847.16,875.13
866.9,914.61,843.87,873.48
865.26,904.74,843.87,866.9
865.26,912.96,842.23,883.35
865.26,922.83,855.39,875.13
866.9,934.35,852.1,871.84
870.19,924.48,842.23,866.9
871.84,903.09,850.45,865.26
866.9,924.48,845.52,866.9
868.55,934.35,845.52,857.03
866.9,924.48,842.23,860.32
852.1,912.96,837.29,861.97
861.97,909.67,843.87,873.48
858.68,917.9,853.74,871.84
855.39,927.77,855.39,873.48
870.19,926.12,848.81,871.84
865.26,944.22,850.45,873.48
866.9,931.06,847.16,873.48
865.26,949.15,852.1,870.19
863.61,949.15,855.39,876.77
866.9,926.12,848.81,883.35
860.32,947.51,845.52,868.55
857.03,944.22,840.58,868.55
857.03,954.09,847.16,870.19
861.97,962.31,858.68,880.06
858.68,940.93,853.74,871.84
853.74,942.57,852.1,870.19
852.1,929.41,842.23,866.9
848.81,935.99,847.16,865.26
858.68,942.57,852.1,868.55
871.84,939.28,855.39,875.13
863.61,954.09,852.1,868.55
863.61,940.93,848.81,871.84
863.61,934.35,845.52,863.61
865.26,931.06,848.81,863.61
868.55,927.77,852.1,873.48
868.55,927.77,837.29,866.9
870.19,934.35,850.45,876.77
870.19,935.99,855.39,866.9
880.06,908.03,847.16,873.48
873.48,921.19,865.26,876.77
871.84,931.06,860.32,868.55
878.42,894.87,850.45,878.42
876.77,929.41,861.97,880.06
889.93,904.74,857.03,888.29
885,904.74,847.16,883.35
886.64,901.45,852.1,881.71
873.48,898.16,847.16,876.77
875.13,908.03,848.81,880.06
880.06,909.67,858.68,875.13
886.64,919.54,861.97,878.42
889.93,916.25,863.61,880.06
880.06,906.38,860.32,883.35
878.42,908.03,860.32,878.42
878.42,908.03,858.68,875.13
878.42,899.8,858.68,875.13
878.42,901.45,855.39,875.13
875.13,899.8,850.45,878.42
870.19,908.03,852.1,883.35
875.13,916.25,855.39,878.42
873.48,914.61,855.39,883.35
880.06,919.54,857.03,878.42
875.13,906.38,852.1,883.35
883.35,888.29,852.1,906.38
876.77,904.74,855.39,886.64
885,904.74,845.52,893.22
873.48,914.61,842.23,878.42
878.42,922.83,837.29,871.84
893.22,926.12,835.65,889.93
901.45,908.03,830.72,893.22
914.61,911.32,827.43,898.16
909.67,912.96,825.78,909.67
906.38,916.25,824.14,899.8
912.96,924.48,830.72,904.74
924.48,922.83,825.78,901.45
919.54,912.96,824.14,903.09
924.48,922.83,825.78,903.09
927.77,917.9,825.78,906.38
916.25,919.54,829.07,906.38
916.25,912.96,830.72,908.03
917.9,898.16,832.36,912.96
908.03,911.32,835.65,903.09
917.9,898.16,832.36,911.32
912.96,914.61,838.94,909.67
906.38,901.45,837.29,911.32
912.96,896.51,838.94,909.67
906.38,909.67,840.58,899.8
901.45,885,840.58,906.38
899.8,898.16,840.58,891.58
898.16,891.58,842.23,893.22
891.58,894.87,843.87,899.8
898.16,888.29,843.87,896.51
898.16,889.93,845.52,909.67
894.87,873.48,842.23,899.8
886.64,885,843.87,889.93
886.64,885,845.52,894.87
881.71,885,842.23,885
878.42,899.8,842.23,881.71
886.64,881.71,838.94,886.64
881.71,888.29,838.94,888.29
885,880.06,838.94,881.71
880.06,888.29,842.23,883.35
876.77,888.29,838.94,880.06
873.48,898.16,838.94,868.55
878.42,878.42,835.65,876.77
880.06,878.42,834.01,871.84
873.48,888.29,834.01,866.9
870.19,870.19,835.65,870.19
873.48,871.84,837.29,868.55
868.55,888.29,835.65,860.32
871.84,880.06,834.01,871.84
870.19,878.42,835.65,866.9
865.26,878.42,838.94,871.84
863.61,866.9,838.94,873.48
861.97,878.42,840.58,861.97
865.26,873.48,837.29,865.26
866.9,868.55,834.01,863.61
863.61,863.61,838.94,865.26
865.26,875.13,840.58,870.19
863.61,881.71,843.87,876.77
863.61,875.13,842.23,873.48
871.84,865.26,842.23,875.13
860.32,875.13,842.23,876.77
861.97,880.06,843.87,881.71
866.9,861.97,842.23,878.42
868.55,861.97,847.16,886.64
871.84,850.45,842.23,885
873.48,853.74,838.94,880.06
871.84,870.19,840.58,875.13
865.26,870.19,835.65,868.55
866.9,860.32,835.65,868.55
873.48,861.97,834.01,871.84
875.13,868.55,829.07,871.84
876.77,863.61,829.07,883.35
868.55,863.61,834.01,865.26
871.84,845.52,834.01,871.84
865.26,850.45,834.01,876.77
873.48,863.61,835.65,870.19
871.84,857.03,832.36,870.19
868.55,863.61,832.36,871.84
873.48,848.81,830.72,860.32
871.84,835.65,832.36,876.77
865.26,860.32,835.65,868.55
871.84,852.1,832.36,876.77
875.13,850.45,829.07,873.48
873.48,853.74,830.72,871.84
875.13,848.81,834.01,881.71
865.26,863.61,835.65,870.19
871.84,843.87,835.65,880.06
876.77,843.87,835.65,875.13
871.84,840.58,835.65,876.77
875.13,830.72,837.29,883.35
868.55,850.45,837.29,875.13
870.19,830.72,832.36,880.06
868.55,840.58,837.29,878.42
866.9,840.58,837.29,880.06
868.55,842.23,834.01,880.06
870.19,838.94,838.94,885
876.77,843.87,837.29,878.42
875.13,838.94,832.36,875.13
870.19,835.65,842.23,881.71
881.71,835.65,843.87,866.9
875.13,838.94,838.94,873.48
871.84,860.32,840.58,866.9
871.84,843.87,835.65,870.19
858.68,850.45,834.01,868.55
861.97,835.65,832.36,866.9
863.61,830.72,834.01,868.55
863.61,840.58,825.78,865.26
868.55,822.49,824.14,868.55
855.39,842.23,837.29,863.61
870.19,840.58,832.36,861.97
880.06,852.1,842.23,881.71
870.19,837.29,850.45,870.19
842.23,814.27,834.01,852.1
824.14,824.14,834.01,847.16
812.62,819.2,847.16,832.36
806.04,815.91,848.81,825.78
802.75,817.56,847.16,820.85
783.01,806.04,857.03,812.62
789.59,814.27,868.55,806.04
781.37,829.07,865.26,812.62
776.43,820.85,870.19,812.62
759.98,804.4,858.68,792.88
763.27,827.43,852.1,801.11
784.66,820.85,853.74,815.91
789.59,830.72,858.68,819.2
787.95,830.72,858.68,820.85
802.75,820.85,861.97,829.07
809.33,829.07,866.9,834.01
814.27,829.07,863.61,837.29
819.2,822.49,855.39,835.65
815.91,814.27,860.32,848.81
815.91,822.49,861.97,842.23
824.14,832.36,860.32,847.16
824.14,837.29,858.68,855.39
829.07,838.94,860.32,850.45
840.58,825.78,857.03,865.26
842.23,815.91,852.1,866.9
842.23,830.72,853.74,858.68
842.23,829.07,850.45,853.74
845.52,847.16,852.1,861.97
855.39,834.01,850.45,866.9
848.81,840.58,847.16,850.45
853.74,832.36,847.16,861.97
850.45,829.07,845.52,865.26
850.45,820.85,848.81,871.84
853.74,817.56,848.81,875.13
853.74,847.16,843.87,860.32
858.68,847.16,845.52,858.68
857.03,842.23,843.87,866.9
857.03,830.72,843.87,870.19
852.1,817.56,847.16,866.9
847.16,832.36,843.87,868.55
855.39,847.16,840.58,861.97
850.45,837.29,843.87,865.26
852.1,830.72,848.81,868.55
850.45,830.72,848.81,861.97
852.1,835.65,847.16,866.9
858.68,829.07,845.52,880.06
855.39,827.43,843.87,870.19
858.68,824.14,847.16,878.42
858.68,837.29,850.45,873.48
855.39,850.45,850.45,861.97
861.97,830.72,843.87,875.13
857.03,843.87,848.81,860.32
858.68,824.14,850.45,873.48
855.39,838.94,847.16,865.26
857.03,824.14,847.16,873.48
866.9,819.2,850.45,868.55
860.32,847.16,848.81,866.9
863.61,825.78,853.74,875.13
860.32,835.65,850.45,863.61
855.39,835.65,847.16,860.32
852.1,829.07,848.81,861.97
857.03,838.94,845.52,858.68
860.32,832.36,843.87,868.55
853.74,829.07,843.87,865.26
858.68,838.94,847.16,873.48
858.68,842.23,845.52,881.71
858.68,853.74,842.23,870.19
863.61,837.29,838.94,868.55
863.61,837.29,830.72,863.61
865.26,829.07,837.29,875.13
865.26,829.07,840.58,870.19
866.9,834.01,840.58,873.48
866.9,835.65,843.87,873.48
865.26,829.07,843.87,861.97
858.68,837.29,838.94,868.55
858.68,838.94,838.94,863.61
858.68,853.74,847.16,866.9
857.03,843.87,845.52,875.13
866.9,832.36,845.52,873.48
866.9,834.01,840.58,863.61
865.26,824.14,834.01,860.32
866.9,825.78,838.94,870.19
860.32,832.36,840.58,873.48
858.68,825.78,840.58,873.48
858.68,843.87,848.81,873.48
865.26,835.65,842.23,876.77
868.55,825.78,843.87,876.77
866.9,829.07,842.23,880.06
866.9,835.65,834.01,878.42
868.55,829.07,837.29,880.06
871.84,824.14,845.52,880.06
865.26,840.58,848.81,871.84
861.97,838.94,848.81,868.55
868.55,843.87,847.16,871.84
863.61,845.52,840.58,860.32
861.97,830.72,840.58,868.55
860.32,845.52,842.23,868.55
860.32,835.65,842.23,865.26
861.97,825.78,837.29,875.13
863.61,837.29,845.52,868.55
861.97,827.43,842.23,866.9
861.97,834.01,840.58,873.48
860.32,830.72,847.16,875.13
865.26,814.27,845.52,870.19
855.39,853.74,845.52,863.61
860.32,840.58,843.87,870.19
858.68,842.23,837.29,868.55
857.03,838.94,834.01,865.26
850.45,830.72,835.65,861.97
850.45,845.52,838.94,863.61
852.1,838.94,840.58,858.68
852.1,832.36,838.94,855.39
852.1,835.65,837.29,860.32
857.03,825.78,837.29,866.9
861.97,827.43,835.65,870.19
858.68,837.29,838.94,868.55
865.26,824.14,843.87,875.13
865.26,838.94,845.52,865.26
866.9,827.43,843.87,871.84
866.9,837.29,845.52,861.97
857.03,834.01,838.94,863.61
860.32,825.78,837.29,865.26
857.03,838.94,842.23,863.61
857.03,827.43,835.65,871.84
853.74,834.01,840.58,857.03
850.45,834.01,842.23,858.68
853.74,819.2,838.94,860.32
855.39,829.07,838.94,861.97
860.32,822.49,837.29,865.26
857.03,827.43,838.94,871.84
857.03,832.36,837.29,860.32
855.39,822.49,830.72,860.32
848.81,837.29,837.29,853.74
853.74,814.27,835.65,861.97
847.16,819.2,837.29,866.9
853.74,810.98,837.29,860.32
850.45,819.2,835.65,857.03
858.68,834.01,834.01,865.26
861.97,843.87,835.65,865.26
855.39,834.01,834.01,865.26
853.74,825.78,834.01,873.48
848.81,824.14,837.29,863.61
847.16,825.78,834.01,865.26
848.81,827.43,832.36,861.97
857.03,829.07,834.01,852.1
860.32,829.07,835.65,848.81
861.97,822.49,832.36,853.74
866.9,840.58,837.29,863.61
866.9,820.85,835.65,865.26
857.03,824.14,835.65,871.84
855.39,830.72,835.65,871.84
850.45,830.72,832.36,876.77
858.68,824.14,835.65,870.19
863.61,830.72,837.29,880.06
876.77,832.36,840.58,878.42
885,824.14,835.65,886.64
883.35,832.36,840.58,888.29
880.06,814.27,847.16,880.06
873.48,812.62,850.45,880.06
870.19,824.14,855.39,876.77
873.48,830.72,857.03,873.48
878.42,820.85,850.45,886.64
878.42,802.75,852.1,901.45
863.61,820.85,852.1,885
858.68,835.65,852.1,878.42
861.97,810.98,853.74,883.35
860.32,810.98,852.1,883.35
866.9,806.04,850.45,883.35
860.32,812.62,852.1,875.13
858.68,824.14,852.1,861.97
858.68,807.69,847.16,868.55
861.97,804.4,847.16,871.84
858.68,815.91,847.16,870.19
855.39,824.14,843.87,868.55
857.03,820.85,845.52,868.55
860.32,806.04,843.87,875.13
861.97,801.11,840.58,873.48
860.32,817.56,842.23,865.26
863.61,819.2,837.29,866.9
865.26,819.2,837.29,876.77
861.97,829.07,842.23,870.19
865.26,824.14,847.16,873.48
866.9,827.43,850.45,868.55
863.61,810.98,842.23,875.13
861.97,807.69,835.65,871.84
855.39,815.91,837.29,875.13
865.26,807.69,837.29,885
866.9,832.36,845.52,871.84
868.55,812.62,845.52,880.06
868.55,807.69,845.52,878.42
861.97,815.91,847.16,871.84
861.97,824.14,847.16,871.84
870.19,814.27,845.52,880.06
870.19,814.27,843.87,873.48
876.77,809.33,842.23,880.06
866.9,812.62,845.52,886.64
865.26,822.49,845.52,875.13
868.55,809.33,845.52,878.42
860.32,827.43,847.16,866.9
873.48,809.33,842.23,871.84
863.61,812.62,838.94,863.61
865.26,801.11,838.94,870.19
863.61,796.17,837.29,868.55
861.97,810.98,838.94,866.9
860.32,815.91,835.65,871.84
857.03,815.91,835.65,860.32
860.32,807.69,838.94,870.19
855.39,809.33,838.94,858.68
850.45,820.85,842.23,857.03
861.97,810.98,838.94,875.13
858.68,815.91,832.36,855.39
855.39,802.75,834.01,866.9
858.68,801.11,834.01,863.61
857.03,825.78,835.65,858.68
861.97,806.04,837.29,873.48
870.19,814.27,837.29,871.84
870.19,819.2,835.65,863.61
866.9,814.27,835.65,871.84
868.55,809.33,832.36,870.19
865.26,806.04,834.01,873.48
861.97,810.98,834.01,866.9
858.68,807.69,834.01,861.97
852.1,817.56,838.94,860.32
861.97,794.53,835.65,868.55
861.97,786.3,830.72,873.48
853.74,812.62,830.72,858.68
850.45,806.04,830.72,855.39
847.16,810.98,832.36,845.52
853.74,802.75,832.36,863.61
847.16,814.27,838.94,861.97
855.39,802.75,834.01,861.97
857.03,804.4,835.65,863.61
860.32,794.53,835.65,860.32
857.03,794.53,834.01,866.9
850.45,804.4,834.01,861.97
845.52,802.75,837.29,852.1
855.39,791.24,840.58,857.03
857.03,792.88,840.58,861.97
852.1,801.11,838.94,857.03
852.1,799.46,834.01,865.26
860.32,781.37,832.36,861.97
850.45,797.82,832.36,860.32
852.1,789.59,834.01,863.61
852.1,799.46,832.36,852.1
847.16,802.75,832.36,855.39
848.81,783.01,834.01,860.32
843.87,799.46,838.94,850.45
848.81,801.11,837.29,861.97
847.16,809.33,832.36,847.16
857.03,796.17,832.36,861.97
850.45,794.53,829.07,858.68
847.16,796.17,830.72,843.87
852.1,784.66,832.36,870.19
848.81,809.33,832.36,845.52
857.03,789.59,830.72,865.26
855.39,802.75,834.01,863.61
863.61,796.17,834.01,868.55
861.97,791.24,834.01,865.26
853.74,815.91,835.65,852.1
860.32,797.82,830.72,848.81
847.16,807.69,832.36,848.81
850.45,801.11,830.72,860.32
858.68,784.66,832.36,858.68
855.39,799.46,832.36,857.03
852.1,804.4,835.65,847.16
853.74,801.11,838.94,860.32
852.1,814.27,840.58,858.68
860.32,796.17,840.58,860.32
861.97,783.01,837.29,860.32
853.74,801.11,837.29,855.39
860.32,781.37,830.72,863.61
860.32,786.3,832.36,866.9
855.39,791.24,834.01,863.61
860.32,792.88,834.01,861.97
855.39,809.33,842.23,860.32
860.32,792.88,838.94,860.32
858.68,799.46,835.65,855.39
855.39,802.75,829.07,857.03
853.74,797.82,827.43,857.03
852.1,810.98,827.43,848.81
850.45,789.59,822.49,855.39
852.1,797.82,827.43,858.68
850.45,799.46,829.07,861.97
847.16,806.04,829.07,857.03
852.1,799.46,829.07,858.68
848.81,801.11,832.36,855.39
848.81,810.98,832.36,850.45
853.74,792.88,827.43,858.68
855.39,801.11,827.43,857.03
855.39,791.24,822.49,853.74
852.1,791.24,824.14,853.74
852.1,806.04,827.43,843.87
852.1,804.4,825.78,837.29
852.1,787.95,825.78,860.32
853.74,783.01,827.43,853.74
855.39,778.08,832.36,873.48
855.39,774.79,835.65,868.55
863.61,792.88,829.07,855.39
870.19,804.4,827.43,858.68
873.48,807.69,827.43,860.32
873.48,809.33,827.43,873.48
876.77,810.98,832.36,876.77
873.48,812.62,830.72,875.13
868.55,797.82,825.78,870.19
880.06,796.17,827.43,881.71
880.06,794.53,824.14,888.29
880.06,801.11,819.2,871.84
885,807.69,819.2,880.06
876.77,814.27,819.2,873.48
883.35,804.4,812.62,873.48
883.35,804.4,812.62,871.84
883.35,802.75,812.62,868.55
881.71,787.95,817.56,893.22
883.35,797.82,822.49,885
888.29,789.59,819.2,876.77
881.71,804.4,819.2,871.84
888.29,804.4,822.49,883.35
886.64,787.95,822.49,889.93
891.58,797.82,822.49,881.71
889.93,806.04,825.78,886.64
880.06,794.53,824.14,885
881.71,797.82,827.43,888.29
885,791.24,825.78,883.35
885,783.01,820.85,873.48
885,802.75,827.43,876.77
888.29,807.69,827.43,878.42
888.29,806.04,825.78,880.06
880.06,810.98,827.43,866.9
883.35,792.88,825.78,873.48
878.42,796.17,825.78,873.48
878.42,809.33,827.43,861.97
885,792.88,824.14,875.13
876.77,806.04,829.07,875.13
888.29,801.11,829.07,875.13
886.64,786.3,829.07,888.29
883.35,804.4,830.72,876.77
885,796.17,825.78,885
880.06,792.88,829.07,878.42
885,787.95,832.36,881.71
878.42,799.46,832.36,886.64
878.42,801.11,832.36,885
875.13,814.27,830.72,868.55
876.77,806.04,834.01,880.06
880.06,796.17,834.01,878.42
876.77,801.11,835.65,885
870.19,809.33,838.94,878.42
876.77,802.75,840.58,875.13
876.77,797.82,837.29,876.77
876.77,792.88,837.29,876.77
878.42,809.33,835.65,875.13
875.13,817.56,838.94,868.55
875.13,812.62,840.58,876.77
883.35,784.66,845.52,889.93
893.22,792.88,845.52,898.16
886.64,809.33,837.29,880.06
875.13,806.04,837.29,881.71
885,804.4,827.43,886.64
889.93,819.2,825.78,880.06
899.8,806.04,825.78,899.8
891.58,817.56,819.2,885
894.87,809.33,814.27,886.64
886.64,802.75,810.98,876.77
896.51,810.98,814.27,888.29
893.22,819.2,817.56,880.06
881.71,820.85,820.85,871.84
889.93,809.33,819.2,880.06
883.35,815.91,812.62,868.55
889.93,817.56,817.56,881.71
894.87,801.11,817.56,888.29
888.29,809.33,819.2,878.42
891.58,804.4,817.56,878.42
886.64,804.4,819.2,875.13
880.06,814.27,817.56,866.9
886.64,801.11,817.56,871.84
878.42,817.56,822.49,880.06
886.64,812.62,822.49,886.64
878.42,799.46,822.49,886.64
878.42,801.11,824.14,881.71
880.06,806.04,825.78,871.84
880.06,797.82,825.78,878.42
876.77,801.11,827.43,876.77
871.84,802.75,827.43,876.77
873.48,796.17,827.43,866.9
871.84,791.24,830.72,883.35
881.71,801.11,832.36,880.06
885,784.66,829.07,878.42
873.48,801.11,830.72,878.42
880.06,802.75,832.36,868.55
880.06,792.88,832.36,880.06
878.42,802.75,830.72,873.48
881.71,792.88,830.72,878.42
876.77,797.82,830.72,870.19
883.35,797.82,834.01,870.19
878.42,794.53,832.36,871.84
875.13,797.82,830.72,863.61
876.77,806.04,829.07,863.61
878.42,784.66,825.78,868.55
875.13,794.53,829.07,871.84
866.9,789.59,830.72,865.26
863.61,768.21,827.43,866.9
861.97,786.3,830.72,858.68
873.48,791.24,832.36,871.84
866.9,799.46,832.36,868.55
868.55,796.17,834.01,875.13
868.55,789.59,830.72,876.77
868.55,801.11,827.43,863.61
875.13,812.62,832.36,880.06
875.13,810.98,832.36,871.84
875.13,807.69,834.01,876.77
875.13,791.24,832.36,881.71
870.19,796.17,830.72,868.55
875.13,807.69,830.72,883.35
894.87,797.82,830.72,886.64
871.84,807.69,840.58,865.26
847.16,791.24,832.36,845.52
840.58,783.01,829.07,845.52
814.27,796.17,835.65,824.14
814.27,787.95,838.94,824.14
794.53,789.59,838.94,806.04
774.79,787.95,838.94,783.01
756.69,776.43,838.94,779.72
756.69,787.95,838.94,784.66
751.76,794.53,842.23,773.14
745.18,789.59,845.52,774.79
751.76,776.43,842.23,779.72
748.47,799.46,842.23,779.72
755.05,791.24,840.58,779.72
764.92,787.95,840.58,801.11
779.72,791.24,840.58,794.53
789.59,791.24,847.16,807.69
784.66,796.17,843.87,802.75
799.46,799.46,842.23,809.33
801.11,801.11,843.87,820.85
817.56,783.01,843.87,829.07
822.49,796.17,847.16,834.01
819.2,794.53,843.87,830.72
835.65,783.01,842.23,832.36
827.43,787.95,845.52,843.87
825.78,792.88,842.23,837.29
827.43,792.88,842.23,835.65
829.07,792.88,843.87,848.81
835.65,786.3,840.58,842.23
835.65,781.37,840.58,850.45
834.01,784.66,834.01,842.23
837.29,786.3,837.29,840.58
845.52,786.3,840.58,840.58
848.81,796.17,840.58,829.07
852.1,784.66,842.23,855.39
845.52,804.4,840.58,848.81
850.45,806.04,838.94,855.39
855.39,796.17,840.58,866.9
855.39,801.11,842.23,861.97
860.32,799.46,842.23,865.26
855.39,796.17,842.23,876.77
860.32,796.17,847.16,880.06
855.39,806.04,847.16,880.06
865.26,787.95,842.23,881.71
865.26,806.04,843.87,876.77
866.9,787.95,838.94,871.84
863.61,784.66,842.23,881.71
855.39,791.24,845.52,876.77
865.26,781.37,840.58,875.13
855.39,801.11,842.23,865.26
858.68,791.24,840.58,866.9
860.32,794.53,840.58,868.55
860.32,792.88,838.94,863.61
871.84,783.01,840.58,868.55
865.26,794.53,840.58,873.48
861.97,794.53,842.23,871.84
863.61,792.88,845.52,883.35
868.55,791.24,840.58,881.71
866.9,799.46,830.72,868.55
858.68,801.11,827.43,853.74
853.74,812.62,824.14,848.81
861.97,807.69,824.14,855.39
876.77,792.88,822.49,863.61
871.84,806.04,815.91,863.61
873.48,809.33,817.56,853.74
883.35,806.04,814.27,850.45
881.71,812.62,817.56,865.26
894.87,802.75,814.27,861.97
889.93,796.17,809.33,873.48
888.29,807.69,812.62,873.48
894.87,802.75,815.91,878.42
893.22,796.17,814.27,880.06
886.64,804.4,814.27,870.19
888.29,802.75,817.56,873.48
888.29,799.46,817.56,875.13
883.35,814.27,819.2,860.32
888.29,792.88,817.56,866.9
883.35,796.17,820.85,878.42
883.35,804.4,824.14,889.93
889.93,796.17,827.43,886.64
883.35,789.59,827.43,880.06
888.29,794.53,824.14,875.13
878.42,797.82,829.07,875.13
875.13,799.46,834.01,878.42
876.77,796.17,830.72,880.06
878.42,789.59,830.72,885
883.35,787.95,829.07,881.71
876.77,806.04,832.36,870.19
880.06,801.11,834.01,868.55
883.35,797.82,832.36,878.42
880.06,787.95,829.07,894.87
873.48,794.53,830.72,888.29
873.48,794.53,829.07,875.13
875.13,801.11,829.07,871.84
873.48,804.4,830.72,876.77
881.71,787.95,825.78,878.42
866.9,797.82,830.72,878.42
871.84,796.17,832.36,866.9
876.77,787.95,830.72,873.48
870.19,799.46,834.01,875.13
875.13,802.75,834.01,870.19
871.84,802.75,832.36,873.48
868.55,799.46,827.43,870.19
873.48,801.11,830.72,873.48
871.84,786.3,829.07,868.55
873.48,796.17,829.07,866.9
868.55,819.2,837.29,870.19
876.77,810.98,832.36,863.61
880.06,802.75,837.29,880.06
875.13,801.11,838.94,873.48
873.48,789.59,835.65,870.19
875.13,797.82,835.65,871.84
871.84,804.4,835.65,865.26
875.13,792.88,835.65,870.19
878.42,784.66,838.94,865.26
870.19,799.46,843.87,871.84
881.71,797.82,845.52,885
873.48,791.24,842.23,886.64
875.13,794.53,840.58,886.64
871.84,783.01,840.58,878.42
871.84,796.17,842.23,873.48
868.55,804.4,842.23,870.19
870.19,799.46,840.58,875.13
873.48,796.17,837.29,878.42
863.61,796.17,837.29,871.84
860.32,797.82,835.65,871.84
861.97,799.46,834.01,860.32
860.32,812.62,838.94,866.9
863.61,799.46,840.58,870.19
860.32,806.04,842.23,865.26
853.74,812.62,838.94,863.61
861.97,797.82,834.01,858.68
861.97,809.33,835.65,858.68
860.32,801.11,838.94,870.19
863.61,802.75,835.65,871.84
863.61,812.62,840.58,865.26
871.84,796.17,837.29,866.9
858.68,815.91,837.29,865.26
860.32,812.62,838.94,873.48
861.97,810.98,837.29,871.84
863.61,814.27,838.94,871.84
866.9,817.56,837.29,863.61
865.26,804.4,835.65,868.55
870.19,807.69,837.29,866.9
873.48,802.75,838.94,878.42
871.84,802.75,837.29,866.9
865.26,815.91,834.01,857.03
858.68,814.27,834.01,860.32
865.26,787.95,834.01,850.45
860.32,802.75,837.29,858.68
861.97,802.75,838.94,865.26
858.68,796.17,838.94,863.61
866.9,792.88,840.58,868.55
865.26,804.4,838.94,855.39
