840.58,881.71,835.65,843.87,1
840.58,883.35,832.36,852.1,1
842.23,885,835.65,850.45,1
838.94,885,832.36,845.52,1
837.29,885,829.07,852.1,1
843.87,885,834.01,843.87,1
842.23,885,834.01,837.29,0
838.94,885,835.65,853.74,0
845.52,885,838.94,843.87,0
840.58,881.71,834.01,848.81,0
835.65,878.42,834.01,847.16,0
837.29,875.13,834.01,842.23,0
835.65,873.48,834.01,845.52,0
845.52,880.06,835.65,858.68,0
858.68,881.71,837.29,861.97,0
857.03,878.42,842.23,853.74,0
842.23,871.84,840.58,835.65,0
847.16,871.84,847.16,835.65,0
850.45,866.9,848.81,847.16,0
857.03,866.9,853.74,860.32,0
855.39,865.26,857.03,876.77,0
853.74,863.61,865.26,875.13,0
866.9,868.55,865.26,876.77,0
858.68,866.9,863.61,889.93,0
871.84,868.55,858.68,883.35,0
861.97,865.26,852.1,886.64,0
861.97,866.9,852.1,885,0
875.13,871.84,855.39,881.71,0
870.19,866.9,853.74,878.42,1
870.19,865.26,855.39,881.71,1
871.84,866.9,857.03,885,1
873.48,865.26,858.68,878.42,1
866.9,863.61,860.32,871.84,1
858.68,860.32,855.39,871.84,1
860.32,858.68,852.1,865.26,1
857.03,858.68,850.45,865.26,1
860.32,861.97,848.81,875.13,1
866.9,866.9,853.74,870.19,1
863.61,873.48,853.74,876.77,1
868.55,886.64,850.45,878.42,1
858.68,898.16,852.1,865.26,1
861.97,901.45,850.45,868.55,1
860.32,896.51,845.52,865.26,1
861.97,891.58,847.16,857.03,1
857.03,885,842.23,863.61,1
853.74,885,845.52,853.74,1
845.52,881.71,845.52,853.74,1
855.39,876.77,847.16,858.68,1
852.1,870.19,847.16,857.03,1
848.81,868.55,850.45,865.26,1
850.45,866.9,852.1,860.32,1
852.1,866.9,845.52,860.32,1
857.03,870.19,843.87,863.61,1
853.74,866.9,840.58,860.32,1
853.74,865.26,840.58,870.19,1
838.94,861.97,840.58,855.39,1
848.81,857.03,843.87,855.39,1
843.87,852.1,840.58,852.1,1
845.52,848.81,838.94,858.68,1
843.87,848.81,840.58,858.68,1
838.94,850.45,837.29,848.81,1
838.94,848.81,832.36,853.74,1
838.94,847.16,834.01,845.52,1
838.94,847.16,830.72,855.39,1
843.87,848.81,832.36,852.1,1
843.87,852.1,838.94,853.74,1
845.52,855.39,840.58,850.45,1
845.52,853.74,838.94,852.1,1
847.16,853.74,838.94,858.68,1
853.74,848.81,832.36,850.45,1
840.58,847.16,825.78,845.52,1
845.52,847.16,829.07,843.87,1
845.52,845.52,827.43,857.03,1
842.23,843.87,829.07,855.39,1
843.87,842.23,830.72,855.39,1
843.87,842.23,829.07,847.16,1
837.29,838.94,829.07,842.23,1
838.94,838.94,825.78,845.52,1
847.16,838.94,829.07,848.81,1
840.58,838.94,830.72,853.74,1
835.65,842.23,827.43,850.45,1
840.58,845.52,829.07,847.16,1
832.36,842.23,827.43,847.16,1
830.72,843.87,825.78,848.81,1
835.65,842.23,834.01,852.1,1
838.94,838.94,830.72,855.39,1
835.65,837.29,827.43,845.52,1
829.07,835.65,827.43,842.23,1
834.01,834.01,827.43,847.16,1
830.72,829.07,829.07,842.23,1
832.36,830.72,829.07,850.45,1
832.36,832.36,829.07,850.45,1
834.01,829.07,834.01,847.16,1
834.01,825.78,835.65,840.58,1
832.36,829.07,835.65,838.94,1
834.01,830.72,840.58,843.87,1
835.65,837.29,835.65,847.16,1
842.23,840.58,837.29,845.52,1
838.94,838.94,835.65,840.58,1
834.01,838.94,832.36,840.58,1
834.01,840.58,832.36,843.87,1
832.36,838.94,834.01,852.1,1
838.94,837.29,834.01,848.81,1
840.58,834.01,834.01,842.23,1
830.72,834.01,835.65,847.16,1
838.94,834.01,834.01,838.94,1
835.65,835.65,834.01,837.29,0
835.65,837.29,835.65,837.29,0
837.29,835.65,834.01,837.29,0
834.01,837.29,835.65,835.65,0
830.72,834.01,832.36,840.58,0
837.29,832.36,832.36,843.87,0
840.58,834.01,837.29,840.58,0
838.94,834.01,834.01,848.81,0
840.58,838.94,835.65,842.23,0
842.23,842.23,834.01,843.87,0
847.16,840.58,830.72,848.81,0
847.16,838.94,832.36,843.87,0
837.29,838.94,830.72,840.58,0
842.23,838.94,832.36,840.58,0
835.65,837.29,834.01,840.58,0
838.94,834.01,834.01,848.81,0
837.29,832.36,834.01,843.87,0
834.01,834.01,835.65,838.94,0
840.58,834.01,834.01,843.87,0
829.07,838.94,832.36,834.01,0
832.36,838.94,829.07,842.23,0
827.43,837.29,829.07,837.29,0
824.14,835.65,830.72,830.72,0
835.65,829.07,830.72,842.23,0
834.01,832.36,824.14,840.58,0
832.36,845.52,814.27,825.78,0
834.01,847.16,810.98,840.58,0
824.14,848.81,810.98,819.2,0
820.85,843.87,814.27,824.14,0
827.43,835.65,817.56,830.72,0
829.07,837.29,820.85,838.94,0
832.36,840.58,822.49,840.58,0
832.36,837.29,819.2,843.87,0
834.01,835.65,822.49,838.94,0
837.29,834.01,820.85,835.65,0
835.65,830.72,817.56,845.52,0
838.94,825.78,822.49,842.23,0
832.36,824.14,817.56,837.29,0
838.94,819.2,814.27,843.87,0
842.23,815.91,817.56,845.52,0
835.65,810.98,817.56,853.74,0
842.23,810.98,820.85,848.81,0
840.58,807.69,822.49,852.1,0
847.16,809.33,824.14,845.52,0
847.16,810.98,825.78,847.16,0
847.16,809.33,822.49,852.1,0
843.87,806.04,824.14,845.52,0
837.29,804.4,825.78,847.16,0
843.87,802.75,825.78,850.45,0
837.29,797.82,827.43,850.45,0
837.29,794.53,822.49,843.87,0
837.29,797.82,820.85,840.58,0
835.65,797.82,822.49,843.87,0
834.01,794.53,824.14,847.16,0
837.29,786.3,824.14,843.87,0
835.65,784.66,824.14,842.23,0
825.78,794.53,814.27,827.43,0
819.2,799.46,809.33,817.56,0
809.33,797.82,807.69,817.56,0
801.11,796.17,802.75,802.75,0
779.72,799.46,796.17,789.59,0
781.37,801.11,789.59,779.72,0
774.79,807.69,781.37,774.79,0
771.5,807.69,781.37,766.56,0
774.79,804.4,784.66,759.98,0
766.56,809.33,776.43,761.63,0
766.56,807.69,776.43,758.34,0
773.14,809.33,778.08,763.27,0
774.79,814.27,779.72,764.92,0
784.66,819.2,779.72,768.21,1
792.88,817.56,783.01,766.56,1
789.59,814.27,787.95,778.08,1
791.24,812.62,789.59,776.43,1
794.53,812.62,791.24,789.59,1
802.75,810.98,794.53,794.53,1
804.4,806.04,796.17,796.17,1
799.46,802.75,799.46,802.75,1
806.04,804.4,801.11,809.33,1
814.27,806.04,802.75,809.33,1
812.62,806.04,806.04,809.33,1
820.85,806.04,810.98,806.04,1
820.85,806.04,810.98,810.98,1
819.2,806.04,812.62,817.56,1
827.43,806.04,810.98,822.49,1
825.78,809.33,809.33,814.27,1
820.85,807.69,812.62,815.91,1
827.43,809.33,810.98,822.49,1
824.14,809.33,809.33,820.85,1
825.78,806.04,810.98,832.36,1
830.72,801.11,812.62,830.72,1
825.78,799.46,814.27,834.01,1
835.65,797.82,817.56,835.65,1
834.01,799.46,819.2,837.29,1
835.65,802.75,815.91,834.01,1
837.29,802.75,812.62,834.01,1
832.36,801.11,810.98,835.65,1
832.36,799.46,810.98,830.72,1
835.65,801.11,812.62,838.94,1
830.72,801.11,815.91,842.23,1
829.07,802.75,817.56,832.36,1
827.43,801.11,815.91,835.65,1
834.01,801.11,819.2,835.65,1
838.94,802.75,822.49,843.87,1
840.58,799.46,817.56,847.16,1
840.58,802.75,817.56,840.58,1
838.94,804.4,819.2,845.52,1
837.29,802.75,815.91,840.58,1
835.65,806.04,819.2,842.23,1
843.87,807.69,820.85,845.52,1
840.58,804.4,820.85,837.29,1
837.29,804.4,822.49,843.87,1
838.94,806.04,820.85,838.94,1
835.65,806.04,822.49,837.29,1
835.65,806.04,822.49,850.45,1
845.52,804.4,824.14,847.16,1
838.94,802.75,825.78,850.45,1
837.29,804.4,829.07,843.87,1
838.94,806.04,829.07,838.94,1
840.58,806.04,827.43,840.58,1
842.23,804.4,824.14,843.87,1
837.29,806.04,825.78,847.16,1
837.29,809.33,827.43,852.1,1
840.58,809.33,827.43,852.1,1
838.94,807.69,832.36,845.52,1
845.52,807.69,832.36,847.16,1
853.74,810.98,827.43,853.74,1
850.45,810.98,834.01,860.32,1
837.29,807.69,829.07,843.87,1
829.07,812.62,832.36,840.58,1
829.07,814.27,837.29,840.58,1
829.07,819.2,837.29,840.58,1
845.52,822.49,837.29,855.39,1
847.16,820.85,835.65,852.1,1
843.87,825.78,835.65,855.39,1
847.16,830.72,837.29,853.74,1
852.1,827.43,835.65,847.16,1
842.23,827.43,832.36,845.52,1
850.45,824.14,827.43,840.58,1
852.1,822.49,822.49,837.29,1
847.16,820.85,824.14,834.01,1
845.52,817.56,830.72,842.23,1
842.23,815.91,830.72,848.81,1
843.87,810.98,835.65,857.03,1
847.16,810.98,835.65,853.74,1
838.94,809.33,832.36,847.16,1
847.16,809.33,837.29,847.16,1
842.23,809.33,837.29,845.52,1
840.58,807.69,837.29,845.52,1
847.16,806.04,837.29,852.1,1
845.52,807.69,840.58,853.74,1
845.52,810.98,838.94,853.74,1
843.87,814.27,838.94,848.81,1
843.87,819.2,838.94,837.29,1
838.94,820.85,835.65,842.23,1
843.87,820.85,834.01,845.52,1
842.23,820.85,834.01,848.81,1
840.58,817.56,829.07,843.87,1
838.94,819.2,834.01,853.74,1
842.23,822.49,834.01,848.81,1
842.23,822.49,834.01,848.81,1
838.94,822.49,832.36,843.87,1
840.58,820.85,830.72,842.23,1
832.36,820.85,830.72,843.87,1
835.65,817.56,829.07,845.52,1
837.29,819.2,827.43,838.94,1
834.01,815.91,824.14,834.01,1
840.58,814.27,824.14,837.29,1
848.81,820.85,825.78,853.74,1
847.16,822.49,834.01,853.74,1
832.36,819.2,835.65,848.81,1
840.58,825.78,838.94,852.1,1
838.94,820.85,845.52,855.39,1
847.16,819.2,850.45,865.26,1
850.45,814.27,857.03,866.9,1
847.16,809.33,860.32,871.84,1
850.45,807.69,863.61,878.42,1
858.68,807.69,868.55,883.35,1
858.68,809.33,871.84,888.29,1
858.68,809.33,873.48,889.93,1
865.26,812.62,871.84,888.29,1
868.55,812.62,870.19,881.71,0
868.55,814.27,870.19,883.35,0
857.03,810.98,865.26,880.06,0
863.61,809.33,861.97,871.84,0
865.26,810.98,865.26,880.06,0
866.9,810.98,861.97,881.71,0
857.03,810.98,860.32,875.13,0
861.97,810.98,860.32,876.77,0
857.03,810.98,857.03,870.19,0
850.45,812.62,858.68,863.61,0
855.39,809.33,853.74,871.84,0
852.1,807.69,852.1,873.48,0
852.1,806.04,848.81,870.19,0
855.39,804.4,842.23,868.55,0
852.1,807.69,842.23,870.19,0
852.1,810.98,843.87,870.19,0
855.39,810.98,840.58,870.19,0
855.39,810.98,843.87,863.61,0
850.45,807.69,837.29,868.55,0
852.1,806.04,837.29,860.32,0
845.52,806.04,837.29,861.97,0
845.52,807.69,837.29,865.26,0
847.16,809.33,837.29,855.39,0
847.16,810.98,840.58,860.32,0
850.45,810.98,840.58,863.61,0
857.03,812.62,843.87,865.26,0
847.16,812.62,845.52,860.32,0
848.81,814.27,843.87,857.03,0
845.52,819.2,845.52,852.1,0
843.87,820.85,840.58,843.87,0
847.16,822.49,837.29,850.45,0
842.23,822.49,840.58,850.45,0
850.45,822.49,842.23,852.1,0
852.1,825.78,840.58,861.97,0
842.23,834.01,842.23,853.74,0
847.16,837.29,837.29,853.74,0
840.58,842.23,838.94,847.16,1
840.58,845.52,840.58,857.03,1
848.81,847.16,837.29,848.81,1
840.58,847.16,837.29,847.16,1
832.36,843.87,838.94,852.1,1
837.29,842.23,838.94,847.16,1
840.58,843.87,837.29,850.45,1
840.58,845.52,834.01,850.45,1
845.52,853.74,834.01,855.39,1
845.52,855.39,834.01,852.1,1
847.16,855.39,830.72,857.03,1
847.16,858.68,838.94,857.03,1
842.23,852.1,840.58,847.16,1
838.94,847.16,837.29,850.45,1
840.58,840.58,840.58,850.45,1
835.65,827.43,840.58,860.32,1
838.94,829.07,835.65,855.39,1
829.07,830.72,827.43,838.94,1
822.49,825.78,822.49,819.2,1
815.91,835.65,820.85,814.27,1
810.98,827.43,820.85,822.49,1
802.75,829.07,809.33,809.33,1
796.17,830.72,804.4,799.46,1
792.88,825.78,787.95,791.24,1
787.95,825.78,786.3,779.72,1
781.37,827.43,794.53,791.24,1
784.66,830.72,801.11,771.5,1
789.59,829.07,792.88,783.01,1
812.62,824.14,792.88,799.46,1
809.33,825.78,806.04,789.59,1
809.33,825.78,802.75,792.88,1
817.56,822.49,804.4,794.53,1
819.2,820.85,806.04,807.69,1
822.49,817.56,796.17,822.49,1
819.2,822.49,814.27,809.33,1
825.78,824.14,809.33,814.27,1
829.07,820.85,804.4,817.56,1
820.85,822.49,815.91,809.33,1
829.07,820.85,806.04,819.2,1
824.14,822.49,809.33,820.85,1
820.85,825.78,812.62,822.49,1
824.14,825.78,814.27,825.78,1
822.49,824.14,815.91,829.07,1
829.07,822.49,809.33,824.14,1
834.01,820.85,801.11,830.72,1
832.36,822.49,804.4,834.01,1
825.78,825.78,809.33,829.07,1
824.14,827.43,814.27,832.36,1
838.94,827.43,806.04,837.29,1
829.07,827.43,810.98,829.07,1
835.65,827.43,817.56,835.65,1
837.29,827.43,814.27,843.87,1
843.87,825.78,812.62,848.81,1
848.81,827.43,819.2,850.45,1
845.52,829.07,820.85,848.81,1
840.58,830.72,822.49,834.01,1
840.58,829.07,819.2,842.23,1
842.23,829.07,810.98,845.52,1
832.36,830.72,810.98,848.81,1
847.16,830.72,807.69,852.1,1
842.23,830.72,814.27,843.87,1
843.87,830.72,810.98,847.16,1
842.23,829.07,809.33,842.23,1
843.87,829.07,806.04,850.45,1
837.29,835.65,804.4,838.94,1
842.23,838.94,809.33,840.58,1
838.94,840.58,807.69,842.23,1
837.29,840.58,809.33,842.23,1
837.29,838.94,812.62,850.45,1
843.87,837.29,812.62,845.52,1
852.1,832.36,801.11,853.74,1
840.58,829.07,802.75,848.81,1
840.58,829.07,807.69,845.52,1
840.58,827.43,809.33,852.1,1
837.29,830.72,815.91,843.87,1
842.23,827.43,817.56,843.87,1
835.65,825.78,812.62,838.94,1
832.36,825.78,815.91,837.29,1
837.29,822.49,817.56,845.52,1
835.65,822.49,817.56,845.52,1
837.29,820.85,822.49,843.87,1
837.29,819.2,819.2,830.72,1
827.43,815.91,817.56,840.58,1
827.43,815.91,820.85,832.36,1
830.72,815.91,820.85,838.94,1
830.72,817.56,822.49,845.52,1
832.36,819.2,822.49,842.23,1
829.07,819.2,822.49,840.58,1
832.36,820.85,824.14,842.23,1
830.72,819.2,825.78,838.94,1
832.36,817.56,829.07,835.65,1
829.07,815.91,829.07,840.58,1
835.65,815.91,824.14,838.94,1
830.72,819.2,820.85,834.01,1
837.29,822.49,820.85,845.52,1
829.07,822.49,815.91,837.29,1
830.72,825.78,812.62,837.29,1
835.65,825.78,814.27,838.94,1
835.65,829.07,810.98,845.52,1
838.94,832.36,812.62,832.36,1
832.36,829.07,812.62,838.94,1
837.29,830.72,814.27,830.72,1
842.23,827.43,812.62,834.01,1
840.58,829.07,817.56,850.45,1
847.16,829.07,820.85,840.58,1
845.52,832.36,817.56,838.94,1
837.29,835.65,817.56,842.23,1
838.94,832.36,822.49,835.65,1
834.01,829.07,829.07,838.94,1
829.07,822.49,837.29,834.01,1
837.29,820.85,842.23,840.58,1
843.87,812.62,850.45,850.45,1
842.23,807.69,853.74,850.45,1
834.01,812.62,850.45,847.16,1
825.78,814.27,850.45,820.85,1
824.14,820.85,847.16,825.78,1
824.14,825.78,845.52,824.14,1
825.78,820.85,843.87,827.43,1
829.07,822.49,842.23,830.72,1
822.49,824.14,840.58,824.14,1
820.85,819.2,845.52,825.78,1
827.43,812.62,850.45,825.78,1
830.72,812.62,847.16,837.29,1
834.01,812.62,845.52,834.01,1
834.01,812.62,843.87,830.72,1
832.36,815.91,842.23,825.78,1
829.07,812.62,840.58,827.43,1
838.94,814.27,843.87,830.72,1
837.29,810.98,840.58,835.65,1
835.65,810.98,840.58,829.07,1
835.65,810.98,838.94,825.78,1
838.94,812.62,835.65,837.29,1
835.65,815.91,838.94,832.36,1
842.23,817.56,832.36,843.87,1
837.29,824.14,840.58,843.87,1
837.29,820.85,837.29,843.87,1
835.65,820.85,840.58,847.16,1
834.01,820.85,845.52,838.94,1
837.29,815.91,838.94,843.87,1
837.29,817.56,843.87,848.81,1
834.01,819.2,843.87,842.23,1
835.65,820.85,843.87,837.29,1
840.58,819.2,845.52,838.94,1
840.58,822.49,847.16,838.94,1
840.58,820.85,840.58,848.81,1
829.07,820.85,845.52,837.29,1
838.94,819.2,838.94,842.23,1
829.07,819.2,838.94,848.81,1
834.01,815.91,838.94,850.45,1
832.36,814.27,829.07,843.87,1
825.78,814.27,829.07,832.36,1
832.36,814.27,824.14,835.65,1
829.07,812.62,817.56,843.87,1
829.07,814.27,819.2,838.94,1
830.72,817.56,812.62,829.07,1
832.36,815.91,807.69,832.36,1
837.29,815.91,806.04,834.01,1
830.72,812.62,815.91,835.65,1
835.65,810.98,807.69,840.58,1
848.81,817.56,802.75,850.45,1
853.74,825.78,809.33,860.32,1
845.52,819.2,807.69,848.81,1
827.43,820.85,817.56,840.58,1
824.14,820.85,819.2,832.36,1
812.62,819.2,820.85,834.01,1
824.14,820.85,824.14,837.29,1
820.85,815.91,829.07,827.43,1
807.69,815.91,830.72,817.56,1
809.33,819.2,829.07,832.36,1
817.56,820.85,837.29,834.01,1
814.27,819.2,840.58,837.29,1
819.2,815.91,838.94,842.23,1
825.78,819.2,840.58,840.58,1
817.56,824.14,845.52,837.29,1
822.49,824.14,840.58,838.94,1
824.14,822.49,837.29,843.87,1
819.2,820.85,832.36,838.94,1
824.14,819.2,829.07,832.36,1
820.85,820.85,829.07,838.94,1
827.43,819.2,829.07,837.29,1
829.07,820.85,830.72,842.23,1
825.78,819.2,829.07,845.52,1
824.14,817.56,825.78,842.23,1
825.78,820.85,827.43,840.58,1
824.14,819.2,822.49,838.94,1
830.72,819.2,824.14,850.45,1
832.36,820.85,827.43,840.58,1
830.72,820.85,825.78,847.16,1
837.29,822.49,820.85,855.39,1
835.65,824.14,825.78,842.23,1
834.01,824.14,819.2,855.39,1
838.94,825.78,822.49,853.74,1
837.29,830.72,824.14,860.32,1
838.94,832.36,824.14,861.97,1
845.52,832.36,829.07,850.45,1
838.94,834.01,829.07,847.16,1
838.94,837.29,830.72,837.29,1
835.65,835.65,830.72,838.94,1
837.29,835.65,827.43,848.81,1
838.94,835.65,827.43,847.16,1
835.65,834.01,829.07,848.81,1
832.36,835.65,824.14,853.74,1
838.94,835.65,824.14,848.81,1
835.65,832.36,824.14,840.58,1
835.65,834.01,825.78,842.23,1
832.36,830.72,824.14,838.94,1
830.72,827.43,825.78,840.58,1
837.29,825.78,825.78,847.16,1
829.07,827.43,827.43,848.81,1
830.72,827.43,829.07,852.1,1
832.36,829.07,827.43,847.16,1
835.65,830.72,829.07,840.58,1
837.29,827.43,829.07,842.23,1
834.01,825.78,830.72,835.65,1
837.29,825.78,834.01,850.45,1
837.29,825.78,834.01,847.16,1
830.72,827.43,832.36,843.87,1
829.07,825.78,830.72,847.16,1
827.43,825.78,827.43,842.23,1
829.07,827.43,830.72,837.29,1
832.36,827.43,830.72,843.87,1
830.72,825.78,830.72,842.23,1
834.01,825.78,830.72,838.94,1
838.94,824.14,832.36,845.52,1
838.94,825.78,832.36,843.87,1
834.01,827.43,835.65,848.81,1
834.01,827.43,835.65,838.94,1
835.65,830.72,834.01,840.58,1
832.36,834.01,840.58,837.29,1
837.29,837.29,837.29,838.94,1
832.36,842.23,835.65,845.52,1
830.72,845.52,838.94,843.87,1
832.36,848.81,838.94,840.58,1
830.72,842.23,838.94,838.94,1
834.01,838.94,843.87,834.01,1
830.72,834.01,838.94,842.23,1
834.01,829.07,835.65,837.29,1
832.36,830.72,834.01,835.65,1
838.94,829.07,832.36,845.52,1
837.29,829.07,834.01,843.87,1
834.01,825.78,830.72,842.23,1
838.94,825.78,825.78,847.16,1
838.94,827.43,829.07,838.94,1
832.36,827.43,825.78,832.36,1
837.29,829.07,832.36,840.58,1
840.58,824.14,832.36,837.29,1
838.94,822.49,824.14,838.94,1
842.23,824.14,830.72,848.81,1
840.58,824.14,835.65,847.16,1
834.01,825.78,832.36,848.81,1
838.94,827.43,837.29,845.52,1
842.23,827.43,838.94,850.45,1
837.29,825.78,840.58,837.29,1
842.23,822.49,842.23,842.23,1
840.58,824.14,842.23,848.81,1
838.94,820.85,840.58,847.16,1
835.65,820.85,842.23,847.16,1
837.29,819.2,842.23,853.74,1
842.23,820.85,847.16,858.68,1
843.87,820.85,847.16,845.52,1
845.52,820.85,845.52,847.16,1
843.87,820.85,845.52,843.87,1
845.52,822.49,843.87,847.16,1
845.52,822.49,842.23,842.23,1
843.87,820.85,838.94,847.16,1
843.87,819.2,837.29,838.94,1
835.65,817.56,832.36,843.87,1
835.65,815.91,829.07,842.23,1
840.58,817.56,829.07,838.94,1
837.29,819.2,829.07,840.58,1
832.36,820.85,829.07,845.52,1
838.94,817.56,829.07,843.87,1
832.36,822.49,832.36,842.23,1
834.01,822.49,825.78,840.58,1
835.65,824.14,824.14,845.52,1
832.36,827.43,827.43,850.45,1
838.94,825.78,822.49,837.29,1
842.23,824.14,822.49,838.94,1
837.29,822.49,825.78,847.16,1
838.94,822.49,820.85,838.94,1
832.36,819.2,825.78,845.52,1
832.36,822.49,827.43,842.23,1
835.65,827.43,829.07,842.23,1
838.94,832.36,835.65,845.52,1
842.23,832.36,834.01,843.87,1
840.58,832.36,837.29,847.16,1
840.58,830.72,840.58,848.81,1
832.36,829.07,840.58,853.74,1
830.72,829.07,845.52,842.23,1
832.36,830.72,845.52,842.23,1
832.36,830.72,843.87,842.23,1
834.01,832.36,843.87,842.23,1
832.36,834.01,842.23,840.58,1
832.36,832.36,838.94,838.94,1
830.72,834.01,838.94,832.36,1
830.72,832.36,837.29,843.87,1
834.01,834.01,838.94,845.52,1
835.65,837.29,840.58,852.1,1
835.65,835.65,838.94,848.81,1
835.65,835.65,840.58,843.87,1
837.29,834.01,838.94,835.65,1
834.01,835.65,835.65,834.01,1
837.29,837.29,835.65,848.81,1
834.01,868.55,832.36,852.1,1
834.01,954.09,834.01,850.45,1
838.94,1013.3,837.29,843.87,1
835.65,1019.9,835.65,847.16,1
837.29,1006.7,834.01,857.03,1
840.58,975.47,829.07,857.03,1
845.52,967.25,825.78,850.45,1
847.16,973.83,819.2,850.45,1
850.45,957.38,814.27,847.16,1
845.52,944.22,809.33,853.74,1
845.52,947.51,812.62,857.03,1
850.45,945.86,810.98,853.74,1
847.16,937.64,809.33,855.39,1
848.81,934.35,807.69,850.45,1
847.16,932.7,804.4,842.23,1
850.45,932.7,806.04,845.52,1
848.81,929.41,802.75,848.81,1
843.87,926.12,801.11,853.74,1
842.23,927.77,799.46,853.74,1
843.87,927.77,806.04,843.87,1
848.81,931.06,807.69,845.52,1
847.16,929.41,807.69,852.1,1
848.81,924.48,802.75,858.68,1
850.45,911.32,807.69,857.03,1
848.81,911.32,801.11,858.68,1
845.52,919.54,792.88,845.52,1
848.81,914.61,797.82,852.1,1
847.16,914.61,787.95,848.81,1
848.81,911.32,791.24,847.16,1
858.68,908.03,792.88,847.16,1
850.45,903.09,786.3,850.45,1
855.39,894.87,791.24,852.1,1
857.03,891.58,796.17,852.1,1
858.68,891.58,797.82,852.1,1
853.74,893.22,792.88,852.1,1
860.32,891.58,801.11,858.68,1
861.97,873.48,804.4,858.68,1
858.68,837.29,804.4,852.1,1
855.39,824.14,807.69,850.45,1
860.32,820.85,807.69,852.1,1
858.68,832.36,806.04,850.45,1
861.97,850.45,807.69,855.39,1
855.39,850.45,804.4,857.03,1
848.81,842.23,804.4,853.74,1
848.81,847.16,804.4,850.45,1
850.45,848.81,807.69,850.45,1
855.39,845.52,807.69,853.74,1
857.03,845.52,807.69,860.32,1
848.81,842.23,806.04,860.32,1
852.1,835.65,807.69,858.68,1
857.03,832.36,807.69,858.68,1
857.03,830.72,806.04,852.1,1
853.74,824.14,802.75,850.45,1
853.74,820.85,801.11,843.87,1
842.23,815.91,801.11,832.36,1
845.52,812.62,801.11,838.94,1
838.94,812.62,804.4,845.52,1
834.01,810.98,806.04,842.23,1
832.36,817.56,804.4,847.16,1
837.29,825.78,809.33,842.23,1
842.23,832.36,810.98,848.81,0
838.94,832.36,807.69,852.1,0
843.87,838.94,812.62,850.45,0
847.16,843.87,812.62,843.87,0
850.45,852.1,807.69,845.52,0
848.81,863.61,812.62,843.87,0
848.81,866.9,810.98,848.81,0
840.58,865.26,812.62,853.74,0
842.23,863.61,812.62,845.52,0
838.94,860.32,807.69,845.52,0
830.72,863.61,806.04,843.87,0
835.65,868.55,804.4,838.94,0
830.72,870.19,804.4,848.81,0
835.65,870.19,809.33,843.87,0
837.29,871.84,806.04,843.87,0
840.58,878.42,809.33,834.01,0
835.65,876.77,814.27,838.94,0
842.23,875.13,814.27,850.45,0
840.58,871.84,817.56,848.81,0
838.94,868.55,815.91,847.16,0
840.58,868.55,817.56,848.81,0
840.58,870.19,817.56,850.45,0
842.23,870.19,820.85,847.16,0
845.52,868.55,820.85,858.68,0
843.87,865.26,820.85,852.1,0
845.52,866.9,819.2,843.87,0
845.52,865.26,820.85,848.81,0
842.23,865.26,822.49,845.52,0
843.87,868.55,825.78,842.23,0
842.23,870.19,825.78,845.52,0
847.16,873.48,829.07,852.1,0
845.52,871.84,829.07,850.45,0
838.94,870.19,834.01,848.81,0
845.52,866.9,832.36,847.16,0
838.94,863.61,829.07,843.87,0
842.23,863.61,832.36,843.87,0
845.52,863.61,829.07,848.81,0
838.94,863.61,832.36,835.65,0
840.58,860.32,832.36,840.58,0
840.58,861.97,832.36,847.16,0
842.23,858.68,832.36,855.39,0
838.94,855.39,832.36,842.23,0
840.58,853.74,834.01,840.58,0
834.01,850.45,834.01,843.87,0
838.94,850.45,835.65,840.58,0
838.94,847.16,832.36,848.81,0
838.94,845.52,830.72,847.16,0
837.29,845.52,832.36,843.87,0
837.29,847.16,834.01,843.87,0
843.87,842.23,829.07,848.81,0
840.58,842.23,829.07,848.81,0
840.58,842.23,827.43,855.39,0
832.36,838.94,824.14,847.16,0
835.65,842.23,822.49,830.72,0
834.01,838.94,815.91,835.65,0
